2026-03-15 23:49:06,020 | INFO | Main | Media monitoring script started.
2026-03-16 00:26:51,736 | INFO | NewsScraper | Processing URL: https://www.tv9marathi.com/maharashtra/cm-devendra-fadnavis-dcm-eknath-shinde-mahayuti-mahapalika-election-seat-sharing-formula-1554530.html
2026-03-16 00:26:51,995 | INFO | NewsScraper | Article extracted successfully for https://www.tv9marathi.com/maharashtra/cm-devendra-fadnavis-dcm-eknath-shinde-mahayuti-mahapalika-election-seat-sharing-formula-1554530.html
2026-03-16 00:26:51,996 | INFO | NewsScraper | Processing URL: https://divyamarathi.bhaskar.com/local/maharashtra/nagpur/news/fadnavis-mocca-action-tobacco-drugs-near-schools-fake-disability-certificates-obc-hostels-maharashtra-assembly-136623379.html
2026-03-16 00:26:52,473 | INFO | NewsScraper | Article extracted successfully for https://divyamarathi.bhaskar.com/local/maharashtra/nagpur/news/fadnavis-mocca-action-tobacco-drugs-near-schools-fake-disability-certificates-obc-hostels-maharashtra-assembly-136623379.html
2026-03-16 00:26:52,473 | INFO | NewsScraper | Processing URL: https://pudhari.news/maharashtra/vidarbha/nagpur/cm-devendra-fadnavis-responds-to-allegations-on-state-economy-dc95
2026-03-16 00:26:52,896 | INFO | NewsScraper | Article extracted successfully for https://pudhari.news/maharashtra/vidarbha/nagpur/cm-devendra-fadnavis-responds-to-allegations-on-state-economy-dc95
2026-03-16 00:26:52,896 | INFO | NewsScraper | Processing URL: https://www.tv9marathi.com/maharashtra/manoj-jarange-patil-praises-chief-minister-devendra-fadnavis-what-exactly-did-he-say-1554044.html
2026-03-16 00:26:53,077 | INFO | NewsScraper | Article extracted successfully for https://www.tv9marathi.com/maharashtra/manoj-jarange-patil-praises-chief-minister-devendra-fadnavis-what-exactly-did-he-say-1554044.html
2026-03-16 00:26:53,077 | INFO | NewsScraper | Processing URL: https://pudhari.news/maharashtra/mumbai/devendra-fadnavis-responds-to-aditya-thackeray-on-shinde-shiv-sena-mla-dc95
2026-03-16 00:26:53,400 | INFO | NewsScraper | Article extracted successfully for https://pudhari.news/maharashtra/mumbai/devendra-fadnavis-responds-to-aditya-thackeray-on-shinde-shiv-sena-mla-dc95
2026-03-16 00:26:53,400 | INFO | NewsScraper | Processing URL: https://www.tv9marathi.com/maharashtra/phaltan-women-doctor-death-case-cm-devendra-fadnavis-gave-update-about-investigation-accuse-gopal-badne-1554595.html
2026-03-16 00:26:53,611 | INFO | NewsScraper | Article extracted successfully for https://www.tv9marathi.com/maharashtra/phaltan-women-doctor-death-case-cm-devendra-fadnavis-gave-update-about-investigation-accuse-gopal-badne-1554595.html
2026-03-16 00:26:53,611 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/sampadkiya/columns/mahayuti-government-one-year-review-maharashtra-development-under-fadnavis-article-by-keshav-upadhye-vsd-99-5559890/
2026-03-16 00:26:53,752 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/sampadkiya/columns/mahayuti-government-one-year-review-maharashtra-development-under-fadnavis-article-by-keshav-upadhye-vsd-99-5559890/
2026-03-16 00:26:53,752 | INFO | NewsScraper | Processing URL: https://www.tv9marathi.com/videos/mahayuti-to-contest-bmc-election-2025-together-devendra-fadnavis-eknath-shinde-holds-key-meeting-1554643.html
2026-03-16 00:26:53,951 | INFO | NewsScraper | Article extracted successfully for https://www.tv9marathi.com/videos/mahayuti-to-contest-bmc-election-2025-together-devendra-fadnavis-eknath-shinde-holds-key-meeting-1554643.html
2026-03-16 00:26:53,951 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/maharashtra-assembly-winter-session-2025-dont-link-every-problem-to-your-beloved-sister-otherwise-you-will-have-to-sit-at-home-warns-chief-minister-devendra-fadnavis-a-a876-c301/
2026-03-16 00:26:54,989 | WARNING | NewsScraper | Static scrape failed for https://www.lokmat.com/maharashtra/maharashtra-assembly-winter-session-2025-dont-link-every-problem-to-your-beloved-sister-otherwise-you-will-have-to-sit-at-home-warns-chief-minister-devendra-fadnavis-a-a876-c301/: HTTPSConnectionPool(host='www.lokmat.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:26:54,989 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.lokmat.com/maharashtra/maharashtra-assembly-winter-session-2025-dont-link-every-problem-to-your-beloved-sister-otherwise-you-will-have-to-sit-at-home-warns-chief-minister-devendra-fadnavis-a-a876-c301/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:54,989 | WARNING | NewsScraper | Failed to extract content from https://www.lokmat.com/maharashtra/maharashtra-assembly-winter-session-2025-dont-link-every-problem-to-your-beloved-sister-otherwise-you-will-have-to-sit-at-home-warns-chief-minister-devendra-fadnavis-a-a876-c301/
2026-03-16 00:26:54,990 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/mahayuti-will-bjp-fight-the-2029-elections-without-hunchbacks-cm-fadnavis-said-increasing-strength-is-not-wrong-but-a-a571/
2026-03-16 00:26:56,029 | WARNING | NewsScraper | Static scrape failed for https://www.lokmat.com/maharashtra/mahayuti-will-bjp-fight-the-2029-elections-without-hunchbacks-cm-fadnavis-said-increasing-strength-is-not-wrong-but-a-a571/: HTTPSConnectionPool(host='www.lokmat.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:26:56,029 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.lokmat.com/maharashtra/mahayuti-will-bjp-fight-the-2029-elections-without-hunchbacks-cm-fadnavis-said-increasing-strength-is-not-wrong-but-a-a571/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:56,029 | WARNING | NewsScraper | Failed to extract content from https://www.lokmat.com/maharashtra/mahayuti-will-bjp-fight-the-2029-elections-without-hunchbacks-cm-fadnavis-said-increasing-strength-is-not-wrong-but-a-a571/
2026-03-16 00:26:56,030 | INFO | NewsScraper | Processing URL: https://www.lokshahi.com/maharashtra/big-meeting-at-night-between-chief-minister-fadnavis-and-deputy-chief-minister-eknath-shinde
2026-03-16 00:26:56,638 | WARNING | NewsScraper | Static scrape failed for https://www.lokshahi.com/maharashtra/big-meeting-at-night-between-chief-minister-fadnavis-and-deputy-chief-minister-eknath-shinde: 404 Client Error: Not Found for url: https://www.lokshahi.com/maharashtra/big-meeting-at-night-between-chief-minister-fadnavis-and-deputy-chief-minister-eknath-shinde
2026-03-16 00:26:56,639 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.lokshahi.com/maharashtra/big-meeting-at-night-between-chief-minister-fadnavis-and-deputy-chief-minister-eknath-shinde: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:56,639 | WARNING | NewsScraper | Failed to extract content from https://www.lokshahi.com/maharashtra/big-meeting-at-night-between-chief-minister-fadnavis-and-deputy-chief-minister-eknath-shinde
2026-03-16 00:26:56,639 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/there-is-no-other-chief-minister-in-the-country-who-can-explain-the-indian-constitution-to-the-common-man-in-easy-language-deputy-cm-eknath-shinde-praises-cm-devendra-fadnavis-a-a719/
2026-03-16 00:26:56,719 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/maharashtra/there-is-no-other-chief-minister-in-the-country-who-can-explain-the-indian-constitution-to-the-common-man-in-easy-language-deputy-cm-eknath-shinde-praises-cm-devendra-fadnavis-a-a719/
2026-03-16 00:26:56,720 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/nagpur/phaltan-doctor-death-so-she-embraced-death-by-writing-the-names-of-both-of-them-cm-fadnavis-told-the-entire-matter-in-the-assembly-a-a571/
2026-03-16 00:26:57,622 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/nagpur/phaltan-doctor-death-so-she-embraced-death-by-writing-the-names-of-both-of-them-cm-fadnavis-told-the-entire-matter-in-the-assembly-a-a571/
2026-03-16 00:26:57,622 | INFO | NewsScraper | Processing URL: https://www.tendernama.com/mahatender/vidarbha/devendra-fadnavis-funds-for-those-schemes-will-not-be-allowed-to-run-short
2026-03-16 00:26:58,009 | INFO | NewsScraper | Article extracted successfully for https://www.tendernama.com/mahatender/vidarbha/devendra-fadnavis-funds-for-those-schemes-will-not-be-allowed-to-run-short
2026-03-16 00:26:58,009 | INFO | NewsScraper | Processing URL: https://saamtv.esakal.com/mumbai-pune/grand-statue-of-chhatrapati-shivaji-maharaj-to-be-erected-at-csmt-says-cm-devendra-fadnavis-vvg94
2026-03-16 00:26:58,295 | INFO | NewsScraper | Article extracted successfully for https://saamtv.esakal.com/mumbai-pune/grand-statue-of-chhatrapati-shivaji-maharaj-to-be-erected-at-csmt-says-cm-devendra-fadnavis-vvg94
2026-03-16 00:26:58,295 | INFO | NewsScraper | Processing URL: https://divyamarathi.bhaskar.com/local/maharashtra/news/nagpur-cm-devendra-fadnavis-anger-mla-abhimanyu-pawar-ladki-bahin-scheme-assembly-136622877.html
2026-03-16 00:26:58,803 | INFO | NewsScraper | Article extracted successfully for https://divyamarathi.bhaskar.com/local/maharashtra/news/nagpur-cm-devendra-fadnavis-anger-mla-abhimanyu-pawar-ladki-bahin-scheme-assembly-136622877.html
2026-03-16 00:26:58,803 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/maharashtra-assembly-winter-session-2025-bhaskar-jadhav-patole-demand-extension-of-nagpur-session-fadnavis-gives-this-reply-a-a301/
2026-03-16 00:26:58,876 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/maharashtra/maharashtra-assembly-winter-session-2025-bhaskar-jadhav-patole-demand-extension-of-nagpur-session-fadnavis-gives-this-reply-a-a301/
2026-03-16 00:26:58,876 | INFO | NewsScraper | Processing URL: https://pudhari.news/maharashtra/vidarbha/nagpur/maharashtra-cm-devendra-fadnavis-warning-to-bjp-mla-abhimanyu-pawar-over-ladki-bahin-comment-aas86
2026-03-16 00:26:59,611 | INFO | NewsScraper | Article extracted successfully for https://pudhari.news/maharashtra/vidarbha/nagpur/maharashtra-cm-devendra-fadnavis-warning-to-bjp-mla-abhimanyu-pawar-over-ladki-bahin-comment-aas86
2026-03-16 00:26:59,611 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/the-central-government-rejected-the-shakti-bill-brought-by-the-thackeray-government-against-violence-against-women-because-a-a629/
2026-03-16 00:26:59,691 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/maharashtra/the-central-government-rejected-the-shakti-bill-brought-by-the-thackeray-government-against-violence-against-women-because-a-a629/
2026-03-16 00:26:59,691 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/parabhani/one-call-and-problem-solved-to-the-cm-devendra-fadanvis-seeing-the-suffering-of-the-farmer-father-the-daughter-directly-calls-the-work-is-done-a-a320/
2026-03-16 00:26:59,767 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/parabhani/one-call-and-problem-solved-to-the-cm-devendra-fadanvis-seeing-the-suffering-of-the-farmer-father-the-daughter-directly-calls-the-work-is-done-a-a320/
2026-03-16 00:26:59,767 | INFO | NewsScraper | Processing URL: https://pudhari.news/sampadakiy/pudhari-vmr-survey-analysis-how-devendra-fadnavis-become-power-centre-in-maharashtra-bjp-explained-sk04
2026-03-16 00:27:00,185 | INFO | NewsScraper | Article extracted successfully for https://pudhari.news/sampadakiy/pudhari-vmr-survey-analysis-how-devendra-fadnavis-become-power-centre-in-maharashtra-bjp-explained-sk04
2026-03-16 00:27:00,185 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/cm-devendra-fadnavis-said-uddhav-thackeray-using-raj-thackeray-for-self-gain-balasaheb-thackeray-mumbai-bmc-elections-a-a747/
2026-03-16 00:27:00,293 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/maharashtra/cm-devendra-fadnavis-said-uddhav-thackeray-using-raj-thackeray-for-self-gain-balasaheb-thackeray-mumbai-bmc-elections-a-a747/
2026-03-16 00:27:00,293 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/road-safety-awareness-campaign-effective-due-to-zebru-mascot-chief-minister-devendra-fadnavis-confident-a-a747/
2026-03-16 00:27:01,331 | WARNING | NewsScraper | Static scrape failed for https://www.lokmat.com/maharashtra/road-safety-awareness-campaign-effective-due-to-zebru-mascot-chief-minister-devendra-fadnavis-confident-a-a747/: HTTPSConnectionPool(host='www.lokmat.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:27:01,332 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.lokmat.com/maharashtra/road-safety-awareness-campaign-effective-due-to-zebru-mascot-chief-minister-devendra-fadnavis-confident-a-a747/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:01,332 | WARNING | NewsScraper | Failed to extract content from https://www.lokmat.com/maharashtra/road-safety-awareness-campaign-effective-due-to-zebru-mascot-chief-minister-devendra-fadnavis-confident-a-a747/
2026-03-16 00:27:01,332 | INFO | NewsScraper | Processing URL: https://www.esakal.com/maharashtra/what-is-kusum-yojana-that-has-been-recorded-in-guinness-book-of-world-records-how-can-apply-mvk02
2026-03-16 00:27:01,513 | INFO | NewsScraper | Article extracted successfully for https://www.esakal.com/maharashtra/what-is-kusum-yojana-that-has-been-recorded-in-guinness-book-of-world-records-how-can-apply-mvk02
2026-03-16 00:27:01,514 | INFO | NewsScraper | Processing URL: https://news18marathi.com/maharashtra/devendra-fadanvis-meeting-nagpur-to-chandrapur-expressway-approved-yawat-hadapsar-traffic-issue-1555445.html
2026-03-16 00:27:01,658 | WARNING | NewsScraper | Static scrape failed for https://news18marathi.com/maharashtra/devendra-fadanvis-meeting-nagpur-to-chandrapur-expressway-approved-yawat-hadapsar-traffic-issue-1555445.html: 403 Client Error: Forbidden for url: https://news18marathi.com/maharashtra/devendra-fadanvis-meeting-nagpur-to-chandrapur-expressway-approved-yawat-hadapsar-traffic-issue-1555445.html
2026-03-16 00:27:01,660 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://news18marathi.com/maharashtra/devendra-fadanvis-meeting-nagpur-to-chandrapur-expressway-approved-yawat-hadapsar-traffic-issue-1555445.html: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:01,660 | WARNING | NewsScraper | Failed to extract content from https://news18marathi.com/maharashtra/devendra-fadanvis-meeting-nagpur-to-chandrapur-expressway-approved-yawat-hadapsar-traffic-issue-1555445.html
2026-03-16 00:27:01,660 | INFO | NewsScraper | Processing URL: https://zeenews.india.com/marathi/nagpur/shivsena-leader-ambadas-danve-post-video-with-cash-questions-cm-devendra-fadnavis-eknath-shinde/965058
2026-03-16 00:27:02,047 | INFO | NewsScraper | Article extracted successfully for https://zeenews.india.com/marathi/nagpur/shivsena-leader-ambadas-danve-post-video-with-cash-questions-cm-devendra-fadnavis-eknath-shinde/965058
2026-03-16 00:27:02,047 | INFO | NewsScraper | Processing URL: https://agrowon.esakal.com/agro-special/political-storm-in-winter-session-fadnavis-counters-opposition-on-working-days-issue
2026-03-16 00:27:02,445 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://agrowon.esakal.com/agro-special/political-storm-in-winter-session-fadnavis-counters-opposition-on-working-days-issue
2026-03-16 00:27:02,445 | INFO | NewsScraper | Processing URL: https://pudhari.news/maharashtra/pune/baba-adhav-tribute-devendra-fadnavis-social-movement-leader-vu03
2026-03-16 00:27:03,225 | INFO | NewsScraper | Article extracted successfully for https://pudhari.news/maharashtra/pune/baba-adhav-tribute-devendra-fadnavis-social-movement-leader-vu03
2026-03-16 00:27:03,225 | INFO | NewsScraper | Processing URL: https://marathi.webdunia.com/article/regional-marathi-news/fadnavis-announces-increase-in-assistance-amount-for-military-families-125120900005_1.html
2026-03-16 00:27:03,659 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://marathi.webdunia.com/article/regional-marathi-news/fadnavis-announces-increase-in-assistance-amount-for-military-families-125120900005_1.html
2026-03-16 00:27:03,660 | INFO | NewsScraper | Processing URL: https://www.navarashtra.com/maharashtra/pune/cm-devendra-fadnavis-take-meeting-regarding-demands-of-farmers-affected-by-project-for-purandar-airport-1076206.html
